Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,
2024-08-15,540.2797241210938,553.0700073242188,553.3599853515625,548.8800048828125,549.5,60846800
2024-08-16,541.4910888671875,554.3099975585938,555.02001953125,551.260009765625,551.4199829101562,44430700
2024-08-19,546.66845703125,559.6099853515625,559.6099853515625,553.8599853515625,554.72998046875,39121800
2024-08-20,545.7796020507812,558.7000122070312,560.8400268554688,557.3300170898438,559.1500244140625,33732300
2024-08-21,547.6551513671875,560.6199951171875,562.1099853515625,554.72998046875,559.77001953125,41514600
2024-08-22,543.3568115234375,556.219970703125,563.1799926757812,554.97998046875,562.5599975585938,56121500
2024-08-23,549.1301879882812,562.1300048828125,563.0900268554688,557.2899780273438,559.530029296875,50639400
2024-08-26,547.8211669921875,560.7899780273438,563.9099731445312,559.0499877929688,563.1799926757812,35788600
2024-08-27,548.5733642578125,561.5599975585938,562.0599975585938,558.3200073242188,559.489990234375,32693900
2024-08-28,545.3887939453125,558.2999877929688,561.6500244140625,555.0399780273438,561.2100219726562,41066000
2024-08-29,545.4376220703125,558.3499755859375,563.6799926757812,557.1799926757812,560.3099975585938,38715200
2024-08-30,550.644287109375,563.6799926757812,564.2000122070312,557.1400146484375,560.77001953125,62700100
2024-09-03,539.3125610351562,552.0800170898438,560.8099975585938,549.510009765625,560.469970703125,60600100
2024-09-04,538.2088012695312,550.9500122070312,554.4299926757812,549.4600219726562,550.2000122070312,47224900
2024-09-05,536.8997192382812,549.6099853515625,553.7999877929688,547.0999755859375,550.8900146484375,44264300
2024-09-06,527.8637084960938,540.3599853515625,551.5999755859375,539.4400024414062,549.9400024414062,68493800
2024-09-09,533.773681640625,546.4099731445312,547.7100219726562,542.6799926757812,544.6500244140625,40445800
2024-09-10,536.0986328125,548.7899780273438,549.1500244140625,543.3800048828125,548.3599853515625,36394600
2024-09-11,541.5985107421875,554.4199829101562,555.3599853515625,539.9600219726562,548.7000122070312,75248600
2024-09-12,546.1604614257812,559.0900268554688,559.4000244140625,552.739990234375,555.010009765625,51819600
2024-09-13,549.012939453125,562.010009765625,563.030029296875,559.4500122070312,559.7100219726562,39310500
2024-09-16,549.8238525390625,562.8400268554688,563.1099853515625,559.9000244140625,561.739990234375,36656100
2024-09-17,550.0485229492188,563.0700073242188,566.5800170898438,560.7899780273438,565.0999755859375,49321000
2024-09-18,548.4171752929688,561.4000244140625,568.6900024414062,560.8300170898438,563.739990234375,59044900
2024-09-19,557.7755737304688,570.97998046875,572.8800048828125,568.0800170898438,571.010009765625,75315500
2024-09-20,556.8113403320312,568.25,569.3099975585938,565.1699829101562,567.8400268554688,77503100
2024-09-23,558.2027587890625,569.6699829101562,570.3300170898438,568.0999755859375,569.3400268554688,44116900
2024-09-24,559.7999267578125,571.2999877929688,571.3599853515625,567.5999755859375,570.47998046875,46805700
2024-09-25,558.5652465820312,570.0399780273438,571.8900146484375,568.9099731445312,571.1400146484375,38428600
2024-09-26,560.7797241210938,572.2999877929688,574.7100219726562,569.9000244140625,574.3800048828125,48336000
2024-09-27,559.966552734375,571.469970703125,574.219970703125,570.4199829101562,573.3900146484375,42100900
2024-09-30,562.21044921875,573.760009765625,574.3800048828125,568.0800170898438,570.4199829101562,63557400
2024-10-01,557.1739501953125,568.6199951171875,574.0599975585938,566.0,573.4000244140625,72668800
2024-10-02,557.4089965820312,568.8599853515625,569.9000244140625,565.27001953125,567.7100219726562,38097800
2024-10-03,556.3899536132812,567.8200073242188,569.7999877929688,565.489990234375,567.3599853515625,40846500
2024-10-04,561.4461059570312,572.97998046875,573.3599853515625,568.0999755859375,572.3499755859375,42939100
2024-10-07,556.370361328125,567.7999877929688,571.9600219726562,566.6300048828125,571.2999877929688,49964700
2024-10-08,561.6322631835938,573.1699829101562,573.780029296875,569.530029296875,570.4199829101562,37398700
2024-10-09,565.5224609375,577.1400146484375,577.7100219726562,572.5499877929688,573.1599731445312,37912200
2024-10-10,564.53271484375,576.1300048828125,577.5800170898438,574.489990234375,575.77001953125,44138100
2024-10-11,567.9132690429688,579.5800170898438,580.3300170898438,575.9099731445312,576.0499877929688,42268000
2024-10-14,572.5578002929688,584.3200073242188,585.27001953125,580.72998046875,581.219970703125,36217200
2024-10-15,568.1091918945312,579.780029296875,584.9000244140625,578.5399780273438,584.5900268554688,54203600
2024-10-16,570.5785522460938,582.2999877929688,582.8300170898438,578.9600219726562,579.780029296875,30725400
2024-10-17,570.6275024414062,582.3499755859375,586.1199951171875,582.1599731445312,585.9099731445312,34393700
2024-10-18,572.8224487304688,584.5900268554688,585.3900146484375,582.5800170898438,584.0700073242188,37416800
2024-10-21,571.8817749023438,583.6300048828125,584.8499755859375,580.5999755859375,583.8499755859375,36439000
2024-10-22,571.5780029296875,583.3200073242188,584.5,580.3800048828125,581.0499877929688,34183800
2024-10-23,566.355224609375,577.989990234375,581.7100219726562,574.4199829101562,581.260009765625,49314600
2024-10-24,567.5801391601562,579.239990234375,580.0599975585938,576.5700073242188,579.97998046875,34979900
2024-10-25,567.3841552734375,579.0399780273438,584.4600219726562,578.0800170898438,581.510009765625,47268200
2024-10-28,569.1381225585938,580.8300170898438,582.7100219726562,580.52001953125,582.5800170898438,30174700
2024-10-29,570.0592041015625,581.77001953125,582.9099731445312,578.4299926757812,579.8499755859375,42899700
2024-10-30,568.3345947265625,580.010009765625,583.3200073242188,579.2899780273438,581.2899780273438,41435800
2024-10-31,557.1935424804688,568.6400146484375,575.6300048828125,568.4400024414062,575.5599975585938,60182500
2024-11-01,559.545166015625,571.0399780273438,575.5499877929688,570.6199951171875,571.3200073242188,45667500
2024-11-04,558.3399658203125,569.8099975585938,572.5,567.8900146484375,571.1799926757812,38217000
2024-11-05,565.0911865234375,576.7000122070312,576.739990234375,570.52001953125,570.739990234375,39478300
2024-11-06,579.142578125,591.0399780273438,591.9299926757812,585.3900146484375,589.2000122070312,68182000
2024-11-07,583.62060546875,595.6099853515625,596.6500244140625,593.0,593.0800170898438,47233200
2024-11-08,586.1486206054688,598.1900024414062,599.6400146484375,596.1699829101562,596.1699829101562,46444900
2024-11-11,586.707275390625,598.760009765625,600.1699829101562,597.0,599.8099975585938,37586800
2024-11-12,584.8847045898438,596.9000244140625,599.2899780273438,594.3699951171875,598.6799926757812,43006100
2024-11-13,585.1688232421875,597.1900024414062,599.22998046875,594.9600219726562,597.3699951171875,47388600
2024-11-14,581.4060668945312,593.3499755859375,597.8099975585938,592.6500244140625,597.3200073242188,38904100
2024-11-15,573.9591064453125,585.75,590.2000122070312,583.8599853515625,589.719970703125,75988800
2024-11-18,576.3109130859375,588.1500244140625,589.489990234375,585.3400268554688,586.219970703125,37001700
2024-11-19,578.41748046875,590.2999877929688,591.0399780273438,584.030029296875,584.7100219726562,49412000
2024-11-20,578.6134643554688,590.5,590.7899780273438,584.6300048828125,590.3800048828125,50032600
2024-11-21,581.7196044921875,593.6699829101562,595.1199951171875,587.4500122070312,593.4000244140625,46750300
2024-11-22,583.5226440429688,595.510009765625,596.1500244140625,593.1500244140625,593.6599731445312,38226400
2024-11-25,585.5020141601562,597.530029296875,600.8599853515625,595.2000122070312,599.52001953125,42441400
2024-11-26,588.5591430664062,600.6500244140625,601.3300170898438,598.0700073242188,598.7999877929688,45621300
2024-11-27,586.7757568359375,598.8300170898438,600.8499755859375,597.280029296875,600.4600219726562,34000200
2024-11-29,590.4208984375,602.5499877929688,603.3499755859375,599.3800048828125,599.6599731445312,30177400
2024-12-02,591.4791259765625,603.6300048828125,604.3200073242188,602.469970703125,602.969970703125,31746000
2024-12-03,591.7534790039062,603.9099731445312,604.1599731445312,602.3400268554688,603.3900146484375,26906600
2024-12-04,595.427978515625,607.6599731445312,607.9099731445312,604.9500122070312,605.6300048828125,42787600
2024-12-05,594.4480590820312,606.6599731445312,608.47998046875,606.2999877929688,607.6599731445312,28762200
2024-12-06,595.5750122070312,607.8099975585938,609.0700073242188,607.02001953125,607.4400024414062,31241500
2024-12-09,592.5079345703125,604.6799926757812,607.8599853515625,604.0800170898438,607.6900024414062,34742700
2024-12-10,590.6658935546875,602.7999877929688,605.7999877929688,602.1300048828125,605.3699951171875,37234500
2024-12-11,595.2320556640625,607.4600219726562,608.4299926757812,605.5,605.780029296875,28677700
2024-12-12,592.1650390625,604.3300170898438,607.1599731445312,604.3300170898438,606.5800170898438,31543800
2024-12-13,592.0475463867188,604.2100219726562,607.1300048828125,602.8099975585938,606.4000244140625,35904700
2024-12-16,594.5755615234375,606.7899780273438,607.780029296875,605.2100219726562,606.0,43695200
2024-12-17,592.1258544921875,604.2899780273438,605.1699829101562,602.8900146484375,604.1900024414062,55773500
2024-12-18,574.4783935546875,586.280029296875,606.4099731445312,585.8900146484375,603.97998046875,108248700
2024-12-19,574.302001953125,586.0999755859375,593.0,585.8499755859375,591.3599853515625,85919500
2024-12-20,581.1998901367188,591.1500244140625,595.75,580.9099731445312,581.77001953125,125716700
2024-12-23,584.6803588867188,594.6900024414062,595.2999877929688,587.6599731445312,590.8900146484375,57635800
2024-12-24,591.1791381835938,601.2999877929688,601.3400268554688,595.469970703125,596.0599975585938,33160100
2024-12-26,591.2184448242188,601.3400268554688,602.47998046875,598.0800170898438,599.5,41219100
2024-12-27,584.9949340820312,595.010009765625,597.780029296875,590.760009765625,597.5399780273438,64969300
2024-12-30,578.3192138671875,588.219970703125,591.739990234375,584.4099731445312,587.8900146484375,56578800
2024-12-31,576.2152709960938,586.0800170898438,590.6400146484375,584.4199829101562,589.9099731445312,57052700
2025-01-02,574.7994995117188,584.6400146484375,591.1300048828125,580.5,589.3900146484375,50204000
2025-01-03,581.9865112304688,591.9500122070312,592.5999755859375,586.4299926757812,587.530029296875,37888500
2025-01-06,585.339111328125,595.3599853515625,599.7000122070312,593.5999755859375,596.27001953125,47679400
2025-01-07,578.7222900390625,588.6300048828125,597.75,586.780029296875,597.4199829101562,60393100
2025-01-08,579.56787109375,589.489990234375,590.5800170898438,585.2000122070312,588.7000122070312,47304700
